"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT.BANK BRI,1,0,0,1,1704643.000000000,1704643.000000000
CB MENARA BRILIAN,PT.BANK MANDIRI PERSERO TBK,1,0,0,1,1659264.000000000,1659264.000000000
CB MENARA BRILIAN,PT BANK NATIONALNOBU TBK,1,0,0,1,7954793.000000000,7954793.000000000
CB MENARA BRILIAN,PT. BANK RAKYAT INDONSIA,1,0,0,1,6111618.000000000,6111618.000000000
CB MENARA BRILIAN,PT. BANK SYARIAH INDONESIA,1,0,0,1,618716.000000000,618716.000000000
CB MENARA BRILIAN,PT. BANK UOB INDONESIA,1,0,0,1,5149519.000000000,5149519.000000000
CB MENARA BRILIAN,PT BANUA KARYA BAKTI,1,0,0,1,3358257.760000000,3358257.760000000
CB MENARA BRILIAN,PT. BANYAN TUMBUH LESTARI,1,0,0,1,4806833.070000000,4806833.070000000
CB MENARA BRILIAN,PT.BANYAN TUMBUH LESTARI,1,0,0,1,1318249.680000000,1318249.680000000
CB MENARA BRILIAN,PT BANYAN TUMBU LESTARI ,1,0,0,1,4624706.210000000,4624706.210000000
CB MENARA BRILIAN,PT BANYU KAHURIPAN INDONESIA,1,0,0,1,4340106.000000000,4340106.000000000
CB MENARA BRILIAN,PT BARAK CIPTA ,1,0,0,1,1628086.540000000,1628086.540000000
CB MENARA BRILIAN,PT BARA PARIMA PARATAMA,1,0,0,1,6420854.850000000,6420854.850000000
CB MENARA BRILIAN,PT BARA PERMATA MINING,1,0,0,1,11947679.000000000,11947679.000000000
CB MENARA BRILIAN,PT.BARA PERMATA MINNING ,1,0,0,1,11239384.910000000,11239384.910000000
CB MENARA BRILIAN,PT.BARA TAMA WIJAYA,1,0,0,1,4566200.910000000,4566200.910000000
CB MENARA BRILIAN,PT BARA TAMA WIJAYA SITE LCM,1,0,0,1,1883232.340000000,1883232.340000000
CB MENARA BRILIAN,"PT, BARUMUN AGRO SENTOSA",1,0,0,1,4629505.340000000,4629505.340000000
CB MENARA BRILIAN,PT.BARUMUN AGRO SENTOSA ,1,0,0,1,7223443.190000000,7223443.190000000
CB MENARA BRILIAN,PT BARUMUN AGRO SENTOSA JAMBU TONANG ,1,0,0,1,12082308.230000000,12082308.230000000
CB MENARA BRILIAN,PT.  BARUMUN AGRO SENTOSA KEBUN AEK KULIM ,1,0,0,1,2360450.060000000,2360450.060000000
CB MENARA BRILIAN,PT BARUMUN ANGRO SENTOSA,1,1,1604693.490000000,0,0,1604693.490000000
CB MENARA BRILIAN,PT BARUMUN ARGO SENTOSA ,1,0,0,1,1265278.400000000,1265278.400000000
CB MENARA BRILIAN,PT BARUMUN ARGO SETOSA,1,1,5341691.550000000,0,0,5341691.550000000
CB MENARA BRILIAN,PT BASA BARUMUN,1,0,0,1,13329439.020000000,13329439.020000000
CB MENARA BRILIAN,PT.BASS,1,0,0,1,7539874.000000000,7539874.000000000
CB MENARA BRILIAN,PT. BASS,1,0,0,1,2715444.000000000,2715444.000000000
CB MENARA BRILIAN,PT BATAM AERO TECHNIC,1,0,0,1,107597.000000000,107597.000000000
CB MENARA BRILIAN,PT. BATAM AERO TECHNIC,1,0,0,1,955007.330000000,955007.330000000
CB MENARA BRILIAN,PT.BATAM AERO TECHNIC,1,0,0,1,5800108.000000000,5800108.000000000
CB MENARA BRILIAN,PT. BATAM AERO TECHNIK,1,0,0,1,4262379.050000000,4262379.050000000
CB MENARA BRILIAN,PT. BATUBARA LAHAT ,1,0,0,1,11626340.480000000,11626340.480000000
CB MENARA BRILIAN,PT BATU BARA LAHAY,1,0,0,1,17606934.770000000,17606934.770000000
CB MENARA BRILIAN,PT BATU LINDO JAYA ,1,0,0,1,1320434.600000000,1320434.600000000
CB MENARA BRILIAN,PT BATU MAS SEJAHTERA,1,0,0,1,3525606.370000000,3525606.370000000
CB MENARA BRILIAN,PT BATU MAS SEJAHTERA ,1,0,0,1,3658026.280000000,3658026.280000000
CB MENARA BRILIAN,PT. BATU MAS SEJAHTERA ,1,0,0,1,3686094.460000000,3686094.460000000
CB MENARA BRILIAN,PT BATUTUA TEMBAGA RAYA,1,1,5340173.110000000,0,0,5340173.110000000
CB MENARA BRILIAN,PT BAYAN RESAOURCES TBK.,1,0,0,1,2437246.000000000,2437246.000000000
CB MENARA BRILIAN,PT BAYAN TUMBUH LESTARI,1,0,0,1,908275.240000000,908275.240000000
CB MENARA BRILIAN,PT BAYER INDONESIA ,1,0,0,1,4015877.380000000,4015877.380000000
CB MENARA BRILIAN,PT.BAYER INDONESIA,1,0,0,1,3785877.420000000,3785877.420000000
CB MENARA BRILIAN,PT BAYUMI CAHAYA NUSANTARA,1,0,0,1,14236694.330000000,14236694.330000000
CB MENARA BRILIAN,PT. BAYU SEJATI PASER,1,0,0,1,7738189.000000000,7738189.000000000
CB MENARA BRILIAN,PT BBP(BUMI BAGAS PERSADA) ,1,1,1487045.870000000,0,0,1487045.870000000
CB MENARA BRILIAN,PT BCAP ,1,0,0,1,1375053.000000000,1375053.000000000
CB MENARA BRILIAN,PT BCAP TANAH KUNING,1,0,0,1,3174668.690000000,3174668.690000000
CB MENARA BRILIAN,PT. BCAP TANAH KUNING,1,0,0,1,2399910.380000000,2399910.380000000
CB MENARA BRILIAN,PT BCPA (BORNEO CITRA PERSADA ABADI,1,0,0,1,7228802.880000000,7228802.880000000
CB MENARA BRILIAN,PT BCPA (BORNEO CITRA PERSADA ABADI) ,1,0,0,1,5150150.600000000,5150150.600000000
CB MENARA BRILIAN,PT BCPA BORNEO PERSADA ,1,1,3816067.350000000,0,0,3816067.350000000
CB MENARA BRILIAN,PT BCPA DESA LENDIAN LIANG NANYUK KECAMATAN SILUQ NGURAI KAB KUTAI BARAT KALIMANTAN TIMUR,1,0,0,1,20431791.900000000,20431791.900000000
CB MENARA BRILIAN,PT BCPA DESA LENDIAN LIANG NAYUQ KEC SILUQ NGURAI KAB KUTAI BARAT KALIMANTAN TIMUR,1,0,0,1,2883741.600000000,2883741.600000000
CB MENARA BRILIAN,PT BCPA LENDIAN LIANG NAYUQ KEC SILUQ NGURAI KAB KUTAI BARAT KALIMANTAN TIMUR,1,0,0,1,12825169.920000000,12825169.920000000
CB MENARA BRILIAN,PT BCPA PERSADA ABADI,1,1,875248.470000000,0,0,875248.470000000
CB MENARA BRILIAN,PT.BCPJ CITRAPRSADA JAYA,1,0,0,1,2876232.540000000,2876232.540000000
CB MENARA BRILIAN,PT.BCPM KALTIM ,1,0,0,1,3562841.820000000,3562841.820000000
CB MENARA BRILIAN,PT BEKASI FAJAR,1,0,0,1,2464040.000000000,2464040.000000000
CB MENARA BRILIAN,PT BELINA AGUNG PERKASA ,1,0,0,1,4811378.560000000,4811378.560000000
CB MENARA BRILIAN,PT BELITUNG SAND MINING,1,0,0,1,5028001.000000000,5028001.000000000
CB MENARA BRILIAN,PT BELUBIRD .TBK,1,0,0,1,14016925.000000000,14016925.000000000
CB MENARA BRILIAN,PT.BENGKALIS SENTOSA JAYA,1,0,0,1,7014845.000000000,7014845.000000000
CB MENARA BRILIAN,PT BENING BIG TREE FARM,1,0,0,1,4234389.000000000,4234389.000000000
CB MENARA BRILIAN,PT. BENING BIG TREE FARMS,1,0,0,1,10767175.430000000,10767175.430000000
CB MENARA BRILIAN,PT. BENTENG API TECHNIC,1,0,0,1,6609960.480000000,6609960.480000000
CB MENARA BRILIAN,PT BENTENG CELEBES,1,1,1385434.990000000,0,0,1385434.990000000
CB MENARA BRILIAN,PT BERAU KARATINDO LESTARI,1,0,0,1,4566694.300000000,4566694.300000000
CB MENARA BRILIAN,PT.BERAU KARATINDO LESTARI,1,1,1630134.680000000,0,0,1630134.680000000
CB MENARA BRILIAN,PT. BERAU KARETINDO LESTARI,1,0,0,1,4877982.180000000,4877982.180000000
CB MENARA BRILIAN,PT BERAU SAWIT SEJAHTERA SLTE2,1,1,5257479.390000000,0,0,5257479.390000000
CB MENARA BRILIAN,PT BERAU SAWIT SEJATERA ,1,1,885681.040000000,0,0,885681.040000000
CB MENARA BRILIAN,PT BERCA MANDIRI PERKASA,1,0,0,1,15057491.270000000,15057491.270000000
CB MENARA BRILIAN,PT.BERKAH ROSITA MANDIRI,1,0,0,1,2173930.830000000,2173930.830000000
CB MENARA BRILIAN,PT BERKAH SELAMANYA ENERGI,1,0,0,1,4178387.000000000,4178387.000000000
CB MENARA BRILIAN,PT BERKAH TAMBANG SUKSES INDONESIA ,1,0,0,1,168779.140000000,168779.140000000
CB MENARA BRILIAN,PT.BERKAYA ABADI SELALU (BAS),1,0,0,1,14047704.000000000,14047704.000000000
CB MENARA BRILIAN,PT BERLIAN NUSANTARA PERKASA,1,0,0,1,5497769.810000000,5497769.810000000
CB MENARA BRILIAN,PT.BERLIAN NUSANTARA PERKASA ,1,0,0,1,4563103.680000000,4563103.680000000
CB MENARA BRILIAN,PT. BERSAMA ZATTA MULYA,1,0,0,1,1609843.640000000,1609843.640000000
CB MENARA BRILIAN,PT.BESAR CIPTA KARYA,1,0,0,1,846661.750000000,846661.750000000
CB MENARA BRILIAN,PT BEST DENKI,1,0,0,1,4835766.000000000,4835766.000000000
CB MENARA BRILIAN,PT. BETAWI MAS CEMERLANG,1,0,0,1,2959515.000000000,2959515.000000000
CB MENARA BRILIAN,PT. BETAWIMAS CEMERLANG,1,0,0,1,1646972.260000000,1646972.260000000
CB MENARA BRILIAN,PT . BGI CABANG LAMANDAU,1,0,0,1,4912050.550000000,4912050.550000000
CB MENARA BRILIAN,PT. BGR LOGISTICS,1,0,0,1,4904523.000000000,4904523.000000000
CB MENARA BRILIAN,PT.BHARA SATYA WASPADA,1,0,0,1,3312884.310000000,3312884.310000000
CB MENARA BRILIAN,PT BHASKARA DUA PERKASA,1,0,0,1,708797.280000000,708797.280000000
CB MENARA BRILIAN,PT.BHASKARA DUA PERKASA,1,0,0,1,308944.200000000,308944.200000000
CB MENARA BRILIAN,PT. BHUMERIKSA NUSA SEJATI,1,1,2011297.860000000,0,0,2011297.860000000
CB MENARA BRILIAN,PT. BHUMIREKNA NUSA SEJATI,1,0,0,1,9119550.560000000,9119550.560000000
CB MENARA BRILIAN,PT BHUMIREKSA NUSASEJATI ,1,0,0,1,12055118.440000000,12055118.440000000
CB MENARA BRILIAN,PT.BHUMIREKSA NUSASEJATI,1,0,0,1,3166949.310000000,3166949.310000000
CB MENARA BRILIAN,PT.BHUMIREKSA NUSA SEJATI ,1,0,0,1,7754311.890000000,7754311.890000000
CB MENARA BRILIAN,PT.BHUMIREKSA NUSASEJATI.MINAMAS PLANTATION,1,0,0,1,3751601.350000000,3751601.350000000
CB MENARA BRILIAN,PT BHUMIREKSA NUSA SJATI ROTAN SMLOR ESTATE,1,0,0,1,3554347.370000000,3554347.370000000
CB MENARA BRILIAN,PT BHUMI SEIMANGGARIS INDAH ,1,0,0,1,2116056.080000000,2116056.080000000
CB MENARA BRILIAN,PT.BHUMI  SEIMANGGARIS INDAH ,1,0,0,1,508071.470000000,508071.470000000
CB MENARA BRILIAN,PT.BHUMI SEIMANGGARIS I NDAH,1,0,0,1,4540847.220000000,4540847.220000000
CB MENARA BRILIAN,PT.BHUMI SEIMANGGARIS INDAH ,1,0,0,1,1873953.160000000,1873953.160000000
CB MENARA BRILIAN,PT.BHUMI SEIMENGGARIS INDAH,1,0,0,1,4704965.470000000,4704965.470000000
CB MENARA BRILIAN,PT BHUMI SHIMANGGARIS INDAH,1,0,0,1,4380092.920000000,4380092.920000000
CB MENARA BRILIAN,PT.BHUMI SIEMANGGARIS INDAH ,1,0,0,1,4917890.460000000,4917890.460000000
CB MENARA BRILIAN,PT.BHUMI SIMANGGARIS ,1,0,0,1,3934108.440000000,3934108.440000000
CB MENARA BRILIAN,PT .BHUMI SIMANGGARIS INDAH ,1,0,0,1,12975525.540000000,12975525.540000000
CB MENARA BRILIAN,PT. BHUMI SIMANGGARIS INDAH ,1,0,0,1,4029322.230000000,4029322.230000000
CB MENARA BRILIAN,PT BHUMI SIMANGGARIS INDAH NUNUKAN,1,0,0,1,2881872.470000000,2881872.470000000
CB MENARA BRILIAN,PT.BICHAIN,1,0,0,1,3520703.650000000,3520703.650000000
CB MENARA BRILIAN,PT BIE,1,0,0,1,179583.000000000,179583.000000000
CB MENARA BRILIAN,PT BIJI NIKEL ,1,0,0,1,18244798.310000000,18244798.310000000
CB MENARA BRILIAN,PT. BIMA AGRI SAWIT,1,0,0,1,2571709.700000000,2571709.700000000
CB MENARA BRILIAN,PT BIMA AGRO SAWIT,1,0,0,1,13660655.110000000,13660655.110000000
CB MENARA BRILIAN,PT BIMA AGUI SAWIT ,1,0,0,1,4205199.610000000,4205199.610000000
CB MENARA BRILIAN,PT BIMA FINANCE,1,0,0,1,2693212.000000000,2693212.000000000
CB MENARA BRILIAN,PT BIMA SAKTI,1,0,0,1,1050581.640000000,1050581.640000000
CB MENARA BRILIAN,PT .BIM(ASTRA),1,0,0,1,4303734.000000000,4303734.000000000
CB MENARA BRILIAN,PT BINA ANNAAFI,1,0,0,1,1351431.000000000,1351431.000000000
CB MENARA BRILIAN,PT BINA AN NAAFI,1,0,0,1,2189841.000000000,2189841.000000000
CB MENARA BRILIAN,PT.BINA AN NAFFI,1,0,0,1,1785006.860000000,1785006.860000000
CB MENARA BRILIAN,PT.BINA ANNAFI,1,0,0,1,3091481.000000000,3091481.000000000
CB MENARA BRILIAN,PT .BINA CIPTA ABADI,1,0,0,1,3538004.000000000,3538004.000000000
CB MENARA BRILIAN,PT.BINA CIPTA ABADI,1,0,0,1,5063718.770000000,5063718.770000000
CB MENARA BRILIAN,PT BINA FITRI JAYA ,1,0,0,1,6841928.910000000,6841928.910000000
CB MENARA BRILIAN,PT BINA FITRI JAYA.(BPJ),1,0,0,1,2597329.400000000,2597329.400000000
CB MENARA BRILIAN,PT BINA MEGAH INDOWOOD ,1,1,647699.100000000,0,0,647699.100000000
CB MENARA BRILIAN,PT.BINA MEGAH INDOWOOD,1,0,0,1,2054934.650000000,2054934.650000000
CB MENARA BRILIAN,PT. BINA MEGA INDOWOOD,1,0,0,1,1941086.030000000,1941086.030000000
CB MENARA BRILIAN,PT BINA MITRA ARTHA,1,0,0,1,1078734.950000000,1078734.950000000
CB MENARA BRILIAN,PT. BINA MITRA ARTHA,1,0,0,1,2616075.780000000,2616075.780000000
CB MENARA BRILIAN,PT BINA PITRI JAYA ESTATE ,1,0,0,1,982401.050000000,982401.050000000
CB MENARA BRILIAN,PT. BINA PITRI JAYA ESTATE,1,0,0,1,1548463.460000000,1548463.460000000
CB MENARA BRILIAN,PT BINA PITRI JAYA ESTATE KOTA GARO,1,0,0,1,1013246.060000000,1013246.060000000
CB MENARA BRILIAN,PT BINTANG ABADI,1,1,1407397.040000000,0,0,1407397.040000000
CB MENARA BRILIAN,PT BINTANG BORNEO,1,0,0,1,2610484.320000000,2610484.320000000
CB MENARA BRILIAN,PT. BINTANGDELAPAN MINERAL,1,0,0,1,7768160.820000000,7768160.820000000
CB MENARA BRILIAN,PT.(BINTANG DELAPAN MINERAL),1,0,0,1,4018120.820000000,4018120.820000000
CB MENARA BRILIAN,PT.BINTANG DELAPAN MINERAL,1,1,3541006.750000000,0,0,3541006.750000000
CB MENARA BRILIAN,PT  BINTANG MAHA JAYA,1,0,0,1,9439585.870000000,9439585.870000000
CB MENARA BRILIAN,PT BINTANG MEDIKA BEKASI FARMA,1,0,0,1,5349542.000000000,5349542.000000000
CB MENARA BRILIAN,PT. BINTANG RAYA PRIMA,1,0,0,1,3088138.000000000,3088138.000000000
CB MENARA BRILIAN,PT BINTANG RIAU SEJATERA(BRS),1,1,715366.850000000,0,0,715366.850000000
CB MENARA BRILIAN,PT.BINTANG SELATAN SAKTI,1,0,0,1,11086836.650000000,11086836.650000000
CB MENARA BRILIAN,PT BINTANG SEMESTA FARMA SEMARANG,1,0,0,1,5312977.830000000,5312977.830000000
CB MENARA BRILIAN,PT. BINTANG SEMESTA FARMA SEMARANG ,1,0,0,1,2563734.730000000,2563734.730000000
CB MENARA BRILIAN,PT BINTANG TERANG LESTARI ABADI ,1,0,0,1,2803693.490000000,2803693.490000000
CB MENARA BRILIAN,PT. BINTANG TOEDJOE,1,0,0,1,364581.000000000,364581.000000000
CB MENARA BRILIAN,PT. BINTANI MEGAHINDAH,1,0,0,1,7701014.660000000,7701014.660000000
CB MENARA BRILIAN,PT.BINTANI MEGAH INDAH,1,0,0,1,8298963.140000000,8298963.140000000
CB MENARA BRILIAN,PT BINTANIMEGAINDAH,1,0,0,1,5596801.230000000,5596801.230000000
CB MENARA BRILIAN,PT.BINTANI MEGA INDAH,1,0,0,1,1739531.450000000,1739531.450000000
CB MENARA BRILIAN,PT BINTARA TANI NUSANTARA ,1,0,0,1,1780867.990000000,1780867.990000000
CB MENARA BRILIAN,PT BIOMASA GRUB,1,0,0,1,1387464.610000000,1387464.610000000
CB MENARA BRILIAN,PT BIOMASA JAYA ABADI ,1,0,0,1,10909776.520000000,10909776.520000000
CB MENARA BRILIAN,PT.BIOMASA JAYA ABADI ,1,0,0,1,13010679.180000000,13010679.180000000
CB MENARA BRILIAN,PT. BIOMASSA JAYA ABADI ,1,0,0,1,1871177.400000000,1871177.400000000
CB MENARA BRILIAN,PT. BIONESIA ORGANIC FOODS,1,0,0,1,3660826.320000000,3660826.320000000
CB MENARA BRILIAN,PT. BIOPLAST UNGGUL,1,0,0,1,6276873.310000000,6276873.310000000
CB MENARA BRILIAN,PT BIRINGKASSI RAYA ,1,0,0,1,1212128.430000000,1212128.430000000
CB MENARA BRILIAN,PT.BIRINGKASSI RAYA,1,0,0,1,1909035.860000000,1909035.860000000
CB MENARA BRILIAN,PT.BIRNEO CITRA PERSADA ABADI,1,0,0,1,1514904.570000000,1514904.570000000
CB MENARA BRILIAN,PT BISI INTERNATIONAL TBK,1,0,0,1,2500294.220000000,2500294.220000000
CB MENARA BRILIAN,PT BITRATEX INDUSTRIES,1,0,0,1,4440195.000000000,4440195.000000000
CB MENARA BRILIAN,PT.BKI BORNEO KETAPANG INDAH,1,0,0,1,2415794.250000000,2415794.250000000
CB MENARA BRILIAN,PT BKI DESA BAMBULUNG,1,0,0,1,3830037.530000000,3830037.530000000
CB MENARA BRILIAN,PT BKS BANDUNG,1,0,0,1,2596842.510000000,2596842.510000000
CB MENARA BRILIAN,PT. BLOOM TRADYNG INDONESIA ,1,0,0,1,14461802.450000000,14461802.450000000
CB MENARA BRILIAN,PT BLUE BIRD,1,0,0,1,305788.000000000,305788.000000000
CB MENARA BRILIAN,PT.BLUE BIRD GROUP TBK.,1,0,0,1,1544507.000000000,1544507.000000000
CB MENARA BRILIAN,PT BLUE BIRD GRUP,1,0,0,1,5426588.000000000,5426588.000000000
CB MENARA BRILIAN,PT BLUEPAC SERVICE ,1,0,0,1,6895624.970000000,6895624.970000000
CB MENARA BRILIAN,PT. BLUEPAC SERVICE,1,0,0,1,13269915.550000000,13269915.550000000
CB MENARA BRILIAN,PT.BLUEPAC SERVICE,1,0,0,1,2001958.000000000,2001958.000000000
CB MENARA BRILIAN,"PT BMA,BUMI MAS AGRO",1,0,0,1,3706350.560000000,3706350.560000000
CB MENARA BRILIAN,PT.BMA (BUMI MAS ANGRO),1,0,0,1,12103257.370000000,12103257.370000000
CB MENARA BRILIAN,PT BMA ESTATE DAMAR,1,0,0,1,2663836.960000000,2663836.960000000
CB MENARA BRILIAN,PT BMA KALIMANTAN UTARA,1,0,0,1,3780980.330000000,3780980.330000000
CB MENARA BRILIAN,PT BMB,1,0,0,1,2830372.000000000,2830372.000000000
CB MENARA BRILIAN,PT.BMI BUMI MENARA INTERNUSA,1,0,0,1,1489228.440000000,1489228.440000000
CB MENARA BRILIAN,PT.BMI INTERNUSA LAMONGAN,1,0,0,1,970624.990000000,970624.990000000
CB MENARA BRILIAN,PT.BMI LAMONGAN,1,0,0,1,2095399.000000000,2095399.000000000
CB MENARA BRILIAN,PT. BNI LIFE,1,0,0,1,161467.000000000,161467.000000000
CB MENARA BRILIAN,"PT.BNS KM.11,5",1,0,0,1,15516982.260000000,15516982.260000000
CB MENARA BRILIAN,PT.BNS.NLE,1,0,0,1,9489284.980000000,9489284.980000000
CB MENARA BRILIAN,PT BNS NUSA LESTARI ,1,0,0,1,12016711.270000000,12016711.270000000
CB MENARA BRILIAN,PT.BOGASARI,1,0,0,1,7310341.420000000,7310341.420000000
CB MENARA BRILIAN,PT. BOGASARI,1,0,0,1,10001265.000000000,10001265.000000000
CB MENARA BRILIAN,PT. BONE MITRA UTAMA,1,0,0,1,295139.040000000,295139.040000000
CB MENARA BRILIAN,PT. BOOMING LABOR INDONESIA,1,0,0,1,17893364.000000000,17893364.000000000
CB MENARA BRILIAN,PT BORNEO CIPTA PERSADA ABADI,1,0,0,1,6665948.060000000,6665948.060000000
CB MENARA BRILIAN,PT BORNEO CITRA ABADI LESTARI,1,0,0,1,785089.930000000,785089.930000000
CB MENARA BRILIAN,PT. BORNEO CITRA LESTARI ABADI,1,0,0,1,7707527.720000000,7707527.720000000
CB MENARA BRILIAN,PT BORNEO CITRA MANDIRI ,1,0,0,1,12832267.870000000,12832267.870000000
CB MENARA BRILIAN,PT. BORNEO CITRA PALMA PERTIWI,1,0,0,1,689355.150000000,689355.150000000
CB MENARA BRILIAN,PT  BORNEO CITRA PERSADA ABADI,1,0,0,1,1421662.900000000,1421662.900000000
CB MENARA BRILIAN,PT BORNEO CITRA PERSADA E,1,0,0,1,4090645.760000000,4090645.760000000
CB MENARA BRILIAN,PT.BORNEO CITRA PERSADA JAY,1,0,0,1,4009048.330000000,4009048.330000000
CB MENARA BRILIAN,PT BORNEO CITRA PERSADAJAYA,1,0,0,1,12118381.520000000,12118381.520000000
CB MENARA BRILIAN,PT. BORNEO CITRA PERSADAJAYA,1,0,0,1,5207777.030000000,5207777.030000000
CB MENARA BRILIAN,PTBORNEO CITRA PERSADA JAYA,1,0,0,1,3575780.710000000,3575780.710000000
CB MENARA BRILIAN,PTBORNEOCITRAPERSADAMANDIRI,1,0,0,1,4124044.820000000,4124044.820000000
CB MENARA BRILIAN,PT. BORNEO CITRA PERSADA MANDIRI,1,0,0,1,7560609.990000000,7560609.990000000
CB MENARA BRILIAN,PT BORNEO CITRA PERSA JAYA,1,0,0,1,2061339.640000000,2061339.640000000
CB MENARA BRILIAN,PT BORNEO CITRA PRATAMA JAYA,1,1,731041.750000000,0,0,731041.750000000
CB MENARA BRILIAN,PT BORNEO INDAH MARJAYA ,1,0,0,1,3724780.340000000,3724780.340000000
CB MENARA BRILIAN,PT.BORNEO INDAH MARJAYA,1,0,0,1,851275.000000000,851275.000000000
CB MENARA BRILIAN,PT.BORNEO KETANG INDAH,1,0,0,1,12806367.960000000,12806367.960000000
CB MENARA BRILIAN,PT BORNEO KETAPANG INDAH,1,1,1484208.200000000,0,0,1484208.200000000
CB MENARA BRILIAN,PT BORNEO MALAWEN JAYA,1,0,0,1,15768242.030000000,15768242.030000000
CB MENARA BRILIAN,PT. BORNEO MALAWEN JAYA,1,0,0,1,11615087.000000000,11615087.000000000
CB MENARA BRILIAN,PT. BORNEO MITRA JAYA,1,0,0,1,621549.000000000,621549.000000000
CB MENARA BRILIAN,PT. BORNEO MURA PERKASA,1,0,0,1,11969820.400000000,11969820.400000000
CB MENARA BRILIAN,PT. BORNEO PERSADA ABADI,1,0,0,1,12845882.680000000,12845882.680000000
CB MENARA BRILIAN,PT.BORNEO PERSADA CITRA ABADI,1,0,0,1,4616375.520000000,4616375.520000000
CB MENARA BRILIAN,PT. BORNEO PERSADA JAYA,1,0,0,1,3752500.650000000,3752500.650000000
CB MENARA BRILIAN,PT BORNEO PERSADA UTAMA ,1,0,0,1,2692125.760000000,2692125.760000000
CB MENARA BRILIAN,PT.BORNEO PERSADA UTAMA,1,0,0,1,12397860.970000000,12397860.970000000
CB MENARA BRILIAN,PT. BORNEO PRIMA JASA,1,0,0,1,17466007.830000000,17466007.830000000
CB MENARA BRILIAN,PT.BORNEO SENTANA GEMILANG,1,0,0,1,13019364.480000000,13019364.480000000
CB MENARA BRILIAN,PT BOSTON,1,0,0,1,1420516.000000000,1420516.000000000
CB MENARA BRILIAN,PT BOYANG,1,0,0,1,3264561.000000000,3264561.000000000
CB MENARA BRILIAN,PT.BPJ,1,0,0,1,12076087.000000000,12076087.000000000
CB MENARA BRILIAN,PT BPJ BORNEO PRIMA JASA,1,0,0,1,13232085.540000000,13232085.540000000
CB MENARA BRILIAN,PT BPR MANGATUR GANDA,1,0,0,1,2845994.740000000,2845994.740000000
CB MENARA BRILIAN,PT.BRAINWORKS TEKNOLOGI INDONESIA,1,0,0,1,14478277.620000000,14478277.620000000
CB MENARA BRILIAN,PT.BRATA KERTA RAHARJA,1,0,0,1,1025329.000000000,1025329.000000000
CB MENARA BRILIAN,PT BRAU SAWIT SEJATERA,1,0,0,1,2205129.520000000,2205129.520000000
CB MENARA BRILIAN,PT BRAVO SATRIA PERKASA,1,0,0,1,706032.220000000,706032.220000000
CB MENARA BRILIAN,PT BRAVO SATRIA PERKASA ,1,0,0,1,3384466.350000000,3384466.350000000
CB MENARA BRILIAN,PT. BRAVO SATRIA PERKASA,1,0,0,1,1539040.000000000,1539040.000000000
CB MENARA BRILIAN,PT. BRIAGRO,1,0,0,1,8469477.000000000,8469477.000000000
CB MENARA BRILIAN,PT.BRI AGRONIAGA TBK,1,0,0,1,11112435.000000000,11112435.000000000
CB MENARA BRILIAN,PT BRIDGESTONE TIRE INDONESIA ,1,0,0,1,5874382.470000000,5874382.470000000
CB MENARA BRILIAN,PT.BRIDGESTONE TIRE INDONESIA,1,0,0,1,6247737.000000000,6247737.000000000
CB MENARA BRILIAN,PT BRIGHT MOBILE TELECOMMUNICATION,1,0,0,1,5146699.000000000,5146699.000000000
CB MENARA BRILIAN,PT BRILIFE,1,0,0,1,2658386.000000000,2658386.000000000
CB MENARA BRILIAN,PT. BRILIFE,1,1,1108480.670000000,0,0,1108480.670000000
CB MENARA BRILIAN,PT. BRILIFE INSURANCE,1,0,0,1,2530284.000000000,2530284.000000000
CB MENARA BRILIAN,PT.BSI,1,0,0,1,4955301.350000000,4955301.350000000
CB MENARA BRILIAN,PT BSI BUMI SEI MENGGARIS INDAH,1,0,0,1,6682961.330000000,6682961.330000000
CB MENARA BRILIAN,PT BSI BUMISIMANGGARISINDAH,1,0,0,1,1800370.140000000,1800370.140000000
CB MENARA BRILIAN,PT BSI SEIMANGGARIS,1,0,0,1,4193669.790000000,4193669.790000000
CB MENARA BRILIAN,PT BSI SIMANGGARIS BARU,1,0,0,1,3434670.240000000,3434670.240000000
CB MENARA BRILIAN,PT.BSM.BELITUNG SAIND MINING,1,0,0,1,8208903.000000000,8208903.000000000
CB MENARA BRILIAN,PT BSS(BERAU SAWIT SEJAHTERA),1,0,0,1,8301838.690000000,8301838.690000000
CB MENARA BRILIAN,"PT,BSS, BERAU SAWIT SEJATERA ",1,0,0,1,6390729.180000000,6390729.180000000
CB MENARA BRILIAN,PT BSS SITE ,1,0,0,1,718526.140000000,718526.140000000
CB MENARA BRILIAN,PT BTLA,1,0,0,1,4438832.480000000,4438832.480000000
CB MENARA BRILIAN,PT. BTR NEW ENERGY MATERIALS,1,0,0,1,3370700.720000000,3370700.720000000
CB MENARA BRILIAN,PT BTS INDONESIA,1,0,0,1,2661877.150000000,2661877.150000000
CB MENARA BRILIAN,PT BUA KARYA UTAMA ,1,0,0,1,3834964.310000000,3834964.310000000
CB MENARA BRILIAN,PT BUANA MULIA INDONESIA ,1,0,0,1,5540513.000000000,5540513.000000000
CB MENARA BRILIAN,PT. BUANA SAWIT INDAH,1,0,0,1,2013287.830000000,2013287.830000000
